user,coin,time,adl_price,adl_size,adl_notional,closed_pnl,position_size,entry_price,account_value_realtime,total_unrealized_pnl,total_equity,is_negative_equity,leverage_realtime,position_unrealized_pnl,pnl_percent,liquidated_user,timestamp,time_str
0xafb5565224fb85dab94576ebbf18957fa0ef7f6a,BTC,1760131026037,108416.0,0.00153,165.87648,7.20171,-0.00153,116332.0,5.00000000069889e-06,11.370959999999998,11.370964999999998,False,33175295.995362826,12.111479999999998,7.301505312868948,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xc0ef1c27b1ff0bdf6e72bb69248d8f67bff12bea,MNT,1760131016356,1.5867,32.6,51.726420000000005,3.24696,-32.6,1.6863,6.999999996537554e-06,6.454799999999999,6.454806999999995,False,7389488.575083673,3.2469599999999974,6.277179050860271,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0xc36b1bc96e1fc8733cf764413b65eeb44cb96fe5,BTC,1760131192582,103960.0,0.09718,10102.8328,90.124732,-0.09718,110003.0,0.0017090000000052,107.18954,107.191249,False,5911546.401386033,587.25874,5.812812620238553,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:52.582,21:19:52
0xe121ac90c5930f07bfb6bbb2ac8ac3ad28373fc3,BTC,1760131162251,107350.0,7e-05,7.514499999999999,0.20111,-7e-05,114256.0,1.999999993090862e-06,0.37492,0.3749219999999931,False,3757250.0129796793,0.4834199999999999,6.433162552398695,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0x556806944dbe0e4647dba124eac7a976e70d4f2b,SOL,1760131026037,173.05,23.84,4125.512000000001,87.4928,-23.84,188.0,0.0014059999999744,380.4864000000002,380.48780600000015,False,2934219.061219681,356.40799999999973,8.63912164114417,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xc36b1bc96e1fc8733cf764413b65eeb44cb96fe5,BTC,1760131162251,107350.0,0.03135,3365.4225,83.17155,-0.03135,110003.0,0.0017090000000052,34.57905,34.58075900000001,False,1969234.9327030915,83.17155000000001,2.471355379599441,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0xe73b4e403d28fbe81edb8bf0bc247d54a33c2ee5,BTC,1760131148820,108202.0,0.04483,4850.69566,88.18061,-0.04483,114767.0,0.0029979999999909,263.01761,263.020608,False,1617977.2048080852,294.30895000000004,6.067355501746733,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:08.820,21:19:08
0x3efb916a3e60bc947970bf0900bc8a1ab98bd70b,SOL,1760131148820,160.58,58.97,9469.4026,515.3978,-58.97,205.91,0.0081600000003163,1997.3139000000003,1997.3220600000009,False,1160466.0048569704,2673.110099999999,28.22892016440402,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:08.820,21:19:08
0x1e9615fd6fb4c04cc61108c13bf8fdf9f4e1c2f6,BTC,1760131208014,102959.0,0.00087,89.57433,2.90667,-0.00087,116978.0,9.600000000142828e-05,7.02786,7.027956000000001,False,933065.937486118,12.19653,13.616099612467098,0x3364f3e9f19436983c9a65a54f81c54a6af2a6f4,2025-10-10 21:20:08.014,21:20:08
0xfda66e27f61f977e65f4ea37ed2733fb38d4436d,BTC,1760131192582,103960.0,0.54316,56466.9136,1270.9944,-0.54316,117544.0,0.0647709999998369,4695.07504,4695.139810999999,False,871793.1419947533,7378.28544,13.066564063101191,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:52.582,21:19:52
0x8462578a418895da85c970a5b4903012b9cbb14c,BTC,1760131192582,103960.0,0.86144,89555.3024,2015.7696,-0.86144,117820.0,0.1391789999984212,7684.0448,7684.183978999998,False,643454.1302999438,11939.5584,13.33205078876491,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:52.582,21:19:52
0xe73b4e403d28fbe81edb8bf0bc247d54a33c2ee5,BTC,1760131026037,108416.0,0.01338,1450.60608,84.97638,-0.01338,114767.0,0.0029979999999909,78.50046,78.503458,False,483857.9319560967,84.97637999999999,5.857991440377804,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x8e71b0bf158591ee7cb165407d77fdbdc793de98,BTC,1760131162251,107350.0,0.01392,1494.312,13.367376,-0.01392,116077.0,0.003314999999997,99.90384,99.907155,False,450772.8506791314,121.47984,8.129482999534234,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0xfda66e27f61f977e65f4ea37ed2733fb38d4436d,BTC,1760131165321,106216.0,0.27279,28974.66264,500.29686,-0.27279,117544.0,0.0647709999998369,2357.99676,2358.061531,False,447340.0540376549,3090.16512,10.665059877984485,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:25.321,21:19:25
0x4b82eda46be6c01d228dad0e230a8aad614d8f15,BTC,1760131208014,102959.0,0.06135,6316.5346500000005,204.97035,-0.06135,104803.0,0.0176769999999351,-251.35095,-251.33327300000008,True,357330.6924264971,113.1294,1.7910041861323438,0x3364f3e9f19436983c9a65a54f81c54a6af2a6f4,2025-10-10 21:20:08.014,21:20:08
0x3efb916a3e60bc947970bf0900bc8a1ab98bd70b,SOL,1760131026037,173.05,16.62,2876.0910000000003,406.8576,-16.62,205.91,0.0081600000003163,562.9194000000001,562.9275600000004,False,352462.13233927643,546.1331999999998,18.988731580468063,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x19cb06c744b37f02b24c1b727cc6f5b90e02eba0,BTC,1760131026037,108416.0,0.19885,21558.5216,970.54708,-0.19885,115021.0,0.0634229999998012,1217.16085,1217.2242729999998,False,339916.4593296998,1313.40425,6.092274203069658,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x8462578a418895da85c970a5b4903012b9cbb14c,BTC,1760131165321,106216.0,0.39994,42480.02704,804.159358,-0.39994,117820.0,0.1391789999984212,3567.4648,3567.6039789999986,False,305218.6539670631,4640.90376,10.92490773518114,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:25.321,21:19:25
0x6284c2e80fba3f68a7a9a2586a0e42a44f8fcc47,BTC,1760131026037,108416.0,0.04716,5112.89856,153.12852,-0.04716,117643.0,0.0209540000000174,412.31988,412.340834,False,244005.84900237372,435.14532,8.510736422668241,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x8e71b0bf158591ee7cb165407d77fdbdc793de98,BTC,1760131026037,108416.0,0.00744,806.61504,22.8036,-0.00744,116077.0,0.003314999999997,53.39688,53.400195,False,243322.78733053175,56.99784,7.066300177095632,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x6574434d929ff7f12f5787ebf9a71cdd303dc98a,LINK,1760131204816,10.769,12.2,131.3818,0.8906,-12.2,17.658,0.0005730000000045,61.90280000000001,61.903373000000016,False,229287.60907320387,84.04580000000001,63.97065651406817,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:20:04.816,21:20:04
0xea9b2afec547f2c1d1572c0f0f67b20eba7f4c24,BNB,1760131034132,1019.2,0.015,15.288,2.57205,0.015,847.73,6.80000000015113e-05,3.110549999999998,3.110618,False,224823.529406768,2.5720500000000004,16.82397959183674,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:17:14.132,21:17:14
0x1106a475a934d226a6c416f9372cace47711a3d6,XPL,1760131158209,0.31435,49655.0,15609.04925,1640.6012,-49655.0,0.59733,0.0730840000032628,10006.475600000002,10006.548684000005,False,213576.8328129704,14051.3719,90.02067758867504,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:19:18.209,21:19:18
0x8462578a418895da85c970a5b4903012b9cbb14c,BTC,1760131026037,108416.0,0.25476,27620.06016,784.40604,-0.25476,117820.0,0.1391789999984212,2272.4592,2272.598378999998,False,198449.9109802004,2395.76304,8.673996458087368,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x0eb29bd613c73d0176de498e32aaea5b17d1a936,BTC,1760131026037,108416.0,0.08212,8903.12192,264.09792,-0.08212,117740.0,0.045527999999976,725.9408,725.986328,False,195552.6691267942,765.68688,8.600206611570247,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x6574434d929ff7f12f5787ebf9a71cdd303dc98a,LINK,1760131248562,9.063,9.4,85.19220000000001,5.79416,-11.6,17.658,0.0005730000000045,58.85840000000002,58.85897300000002,False,183474.34554826608,99.702,94.8361469712016,0x8df194305142fbbe32e0f41d509151e23e3aa008,2025-10-10 21:20:48.562,21:20:48
0x6574434d929ff7f12f5787ebf9a71cdd303dc98a,LINK,1760131148820,13.265,7.9,104.7935,3.8315,-7.9,17.658,0.0005730000000045,40.084600000000016,40.08517300000002,False,182885.68935280832,34.70470000000001,33.11722578213344,0x5a1be34b938f741b94aea14d455797444a414380,2025-10-10 21:19:08.820,21:19:08
0x4b82eda46be6c01d228dad0e230a8aad614d8f15,BTC,1760131165321,106216.0,0.02975,3159.926,56.01925,-0.02975,104803.0,0.0176769999999351,-121.88575,-121.86807300000008,True,178759.17859430902,-42.03675,-1.330308051517662,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:25.321,21:19:25
0x1106a475a934d226a6c416f9372cace47711a3d6,XPL,1760131016356,0.44252,28238.0,12495.87976,905.338518,-28238.0,0.59733,0.0730840000032628,5690.5217600000005,5690.594844000004,False,170979.69130647084,4371.52478,34.98372954894694,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0x7e53c57d364fa1f03f873bfa41991cf283924f14,BTC,1760131026037,108416.0,0.00274,297.05983999999995,16.3578,-0.00274,115998.0,0.0018200000000292,19.44852,19.45034000000003,False,163219.69230506977,20.77468,6.993432703659977,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xa7db69996adc75cf26e58d9c0f324c7d4dfb3bd0,BTC,1760131162251,107350.0,0.01386,1487.871,180.02754,-0.01386,120340.0,0.0091339999997899,158.5584,158.5675339999998,False,162893.69389470338,180.0414,12.100605496040988,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0x39c7f6c90e73ce27b24af1869d585deea59ce1b8,HYPE,1760130964831,36.2,5.48,198.37600000000003,54.26296,-5.48,46.102,0.0012909999999806,52.25727999999997,52.258570999999954,False,153660.7281200457,54.26295999999997,27.353591160220976,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x78d47da43a783f98765340fa18d17f1995e45ecd,BTC,1760131192582,103960.0,0.0541,5624.236,126.594,-0.0541,116402.0,0.0379049999999949,405.8582,405.896105,False,148377.15340986007,673.1122,11.968064640246247,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:52.582,21:19:52
0x6574434d929ff7f12f5787ebf9a71cdd303dc98a,LINK,1760131046528,15.901,5.3,84.2753,-0.1961,-5.3,17.658,0.0005730000000045,26.89220000000001,26.89277300000001,False,147077.31238974485,9.312100000000008,11.049619520784866,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:17:26.528,21:17:26
0xb91ac2c3b8ae613d020fb81ea88acbb704af8bc4,BTC,1760131165321,106216.0,0.01572,1669.7155200000002,29.539452,-0.01572,118219.0,0.0120540000000914,146.49468000000002,146.5067340000001,False,138519.6217012881,188.68716,11.30055735482413,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:25.321,21:19:25
0x0eb29bd613c73d0176de498e32aaea5b17d1a936,BTC,1760131162251,107350.0,0.05319,5709.9465,22.28661,-0.05319,117740.0,0.045527999999976,470.1996,470.245128,False,125416.15050085676,552.6441,9.678621332091293,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0x6574434d929ff7f12f5787ebf9a71cdd303dc98a,LINK,1760131103989,14.651,4.5,65.9295,1.9395,-4.5,17.658,0.0005730000000045,22.83300000000001,22.83357300000001,False,115060.20942316056,13.531500000000008,20.524196300593825,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0x49436ee611f02166d09243a537f9bf0d6c617cd9,BTC,1760131026037,108416.0,0.00278,301.39648,27.5081,-0.00278,118311.0,0.002685999999997,26.16258,26.165265999999995,False,112210.156366466,27.5081,9.126881641086186,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x0eb29bd613c73d0176de498e32aaea5b17d1a936,BTC,1760131208014,102959.0,0.04854,4997.62986,52.61736,-0.04854,117740.0,0.045527999999976,429.0936,429.139128,False,109770.46784402194,717.46974,14.356200040792938,0x86991bfd8ea3ab46f982aa6242f9720fe4be60b0,2025-10-10 21:20:08.014,21:20:08
0x1106a475a934d226a6c416f9372cace47711a3d6,XPL,1760131184845,0.28805,27576.0,7943.266799999999,-92.627784,-27576.0,0.59733,0.0730840000032628,5557.115520000001,5557.1886040000045,False,108686.80969357684,8528.705280000002,107.37024822079503,0xa4b00205646b41142f8aadacee815a98ecd3b35c,2025-10-10 21:19:44.845,21:19:44
0x6574434d929ff7f12f5787ebf9a71cdd303dc98a,LINK,1760131016356,16.649,3.2,53.27680000000001,3.2288,-3.2,17.658,0.0005730000000045,16.236800000000006,16.237373000000012,False,92978.7085507374,3.228800000000001,6.060424049492464,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0xa37586aefe87ca7e93638628e5d3dc3067d4c788,PENGU,1760130964831,0.02181,391.0,8.527709999999999,2.437885,-391.0,0.028045,9.8999999998739e-05,5.491204000000001,5.491302999999999,False,86138.48484958203,2.4378850000000005,28.587803759743245,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x1106a475a934d226a6c416f9372cace47711a3d6,XPL,1760130964831,0.49975,12573.0,6283.35675,1219.530708,-12573.0,0.59733,0.0730840000032628,2533.7109600000003,2533.784044000004,False,85974.45062831094,1226.87334,19.525762881440723,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0xc091bbeace46d402ffc216d6b80a263638d630f8,XRP,1760131026037,2.1499,11104.0,23872.4896,6645.977184,-11104.0,2.7484,0.28008399999635,11245.020800000002,11245.300883999998,False,85233.32143325252,6645.744000000001,27.83850411647053,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x7e53c57d364fa1f03f873bfa41991cf283924f14,BTC,1760131208014,102959.0,0.00146,150.32013999999998,1.606,-0.00146,115998.0,0.0018200000000292,10.36308,10.364900000000029,False,82593.48351515645,19.03694,12.664264415932555,0x86991bfd8ea3ab46f982aa6242f9720fe4be60b0,2025-10-10 21:20:08.014,21:20:08
0x5cd316300e4b01048af69e403668be9d7f07851d,HYPE,1760130964831,36.2,17.58,636.396,99.464124,-17.58,41.858,0.0078010000003132,93.03335999999987,93.0411610000002,False,81578.77194903798,99.46763999999988,15.62983425414363,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0xb78cd9480bf4a747f2e6d4d6bede8fce48dc22f9,SOL,1760131067450,168.21,11.7,1968.057,441.558,-11.7,205.95,0.0248860000019703,396.747,396.7718860000019,False,79082.89800868665,441.55799999999977,22.43624041376849,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:47.450,21:17:47
0x44a709e254ac9f54bbd37a1d6388da5ddcb57c7a,BTC,1760131067450,107228.0,12.60451,1351556.3982799998,80077.7124810001,-12.60451,117230.0,19.94776999959322,104995.5683,105015.5160699996,False,67754.76147496994,126070.30902,9.32778751818555,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:47.450,21:17:47
0xa4f534ac54f989681d8012936b3ec93b74639b1b,HYPE,1760131016356,34.664,10.0,346.64,101.8,-10.73,45.291,0.0057870000001685,93.61924999999994,93.6250370000001,False,64272.45895786572,114.02770999999996,30.657165935841206,0x2281cfb98345d52f216775912eaf2acf7efbf78a,2025-10-10 21:16:56.356,21:16:56
0x5ca77826b954ecd94383f81daf62058a46ed9c3b,TRUMP,1760130964831,5.8301,2062.6,12025.16426,6773.949668,-2062.6,9.1143,0.1940170000054877,10714.79448,10714.988497000004,False,61979.95154888423,6773.99092,56.331795337987344,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x4ba80c235b537573696166bdc01d78176bc2beec,SOL,1760131067450,168.21,74.43,12519.870300000002,1295.655111,-74.43,189.81,0.2035559999917495,1322.621100000001,1322.8246559999927,False,61505.77875625112,1607.6879999999996,12.841091492776885,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:47.450,21:17:47
0x78d47da43a783f98765340fa18d17f1995e45ecd,BTC,1760131171173,105250.0,0.02213,2329.1825,45.5878,-0.02213,116402.0,0.0379049999999949,166.01926,166.057165,False,61447.89605593745,246.79376,10.595724465558195,0x2c4ebdcd592a74b4022ad9d1fb00ab6976abe483,2025-10-10 21:19:31.173,21:19:31
0xec36697c3c8c8e385b37e17df40dbcbe2dbd9ffc,HYPE,1760130964831,36.2,61.42,2223.4040000000005,576.205588,-61.42,45.581,0.0373879999995097,553.7013000000001,553.7386879999996,False,59468.385579040274,576.18102,25.91436464088397,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x48ec0004494081e8332589faf0747d568da79faf,BTC,1760131026037,108416.0,4.96624,538419.87584,63696.99424,-4.96624,121242.0,9.290147999796318,61293.33408,61302.6242279998,False,57956.00628233313,63696.99424,11.830357142857142,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xdfa7cce0c5f2d225951ce2e7bb10698d512db062,XRP,1760131026037,2.1499,1204.0,2588.4796,910.1036,-1204.0,2.9058,0.0454059999997298,1408.8004,1408.8458059999998,False,57007.4351410695,910.1036,35.15977487324992,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x221243c5e92be1a00896fe589c3adf068cf0f127,BTC,1760131208014,102959.0,0.00661,680.55899,6.59678,-0.00661,111537.0,0.0120000000000004,17.43057,17.44257,False,56713.24916666452,56.70058,8.331471750891131,0x86991bfd8ea3ab46f982aa6242f9720fe4be60b0,2025-10-10 21:20:08.014,21:20:08
0xba5e40b193f568f163fd97a8abc9e4736a054a00,SOL,1760131026037,173.05,0.06,10.383,3.5922,-0.06,232.92,0.0001840000000168,3.6528,3.652984000000016,False,56429.347820923256,3.5921999999999983,34.59693730135797,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x32df20796ad18fc290d566d59bde5135c3576794,BTC,1760131026037,108416.0,0.00194,210.32704,26.37236,-0.00194,122010.0,0.0038640000000498,25.4334,25.43726400000005,False,54432.46376741402,26.37236,12.538739669421489,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x01aaa530e5be9fef98232e6bc1b198e3ecaf6222,LTC,1760131103989,96.735,22.68,2193.9498,673.2558,-22.68,126.4,0.043027000001075,1203.741,1203.784027000001,False,50990.0713492733,672.8022000000001,30.66625316586552,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0x14b48f02c641424695456579deaed043ff543c73,AAVE,1760131034132,200.79,92.08,18488.7432,10056.0568,-92.08,310.0,0.3712950000044657,12823.9816,12824.352895000004,False,49795.29269119602,10056.0568,54.39015887245382,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:17:14.132,21:17:14
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,HYPE,1760130964831,36.2,46429.86,1680760.9320000005,872932.4408459999,-46429.86,55.001,36.44402000535047,855934.4690999998,855970.913120005,False,46118.97731790407,872927.7978599998,51.93646408839777,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x5cd316300e4b01048af69e403668be9d7f07851d,ENA,1760131016356,0.3597,1000.0,359.70000000000005,210.3,-1000.0,0.57,0.0078010000003132,222.83,222.8378010000003,False,46109.47314261712,210.29999999999995,58.46538782318597,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0xa1485d83c74ecb9575ea1b1e6da931644e44bec9,BTC,1760131026037,108416.0,0.01609,1744.41344,159.702904,-0.01609,118340.0,0.0379869999999016,151.8896,151.9275869999999,False,45921.32676980329,159.67716,9.153630460448642,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
